Species,Indiv,Habitat,MatchSpecies,MatchGenus,CBL_80,d_80,alphaAnt_80,alphaPos_80,DAnt_80,DPos_80,CBL_ctr_80,d_ctr_80,alphaAnt_ctr_80,alphaPos_ctr_80,DAnt_ctr_80,DPos_ctr_80,CBL_med,CBL_max,d_med,d_max,alphaAnt_med,alphaAnt_max,alphaPos_med,alphaPos_max,DAnt_med,DAnt_max,DPos_med,DPos_max,dBW_med,dBW_max,DAntBW_med,DAntBW_max,DPosBW_med,DPosBW_max,CBL_ctr_med,CBL_ctr_max,d_ctr_med,d_ctr_max,alphaAnt_ctr_med,alphaAnt_ctr_max,alphaPos_ctr_med,alphaPos_ctr_max,DAnt_ctr_med,DAnt_ctr_max,DPos_ctr_med,DPos_ctr_max,dBW_ctr_med,dBW_ctr_max,DAntBW_ctr_med,DAntBW_ctr_max,DPosBW_ctr_med,DPosBW_ctr_max,d_mn,CBL_mn,alphaPos_mn,alphaAnt_mn,DPos_mn,DAnt_mn,d_slope,CBL_slope,alphaPos_slope,alphaAnt_slope,DPos_slope,DAnt_slope,d_quad,CBL_quad,alphaPos_quad,alphaAnt_quad,DPos_quad,DAnt_quad,d_order,CBL_order,alphaPos_order,alphaAnt_order,DPos_order,DAnt_order,FullName,Family,Tip
Lepomis_macrochirus,1,demersal,macrochirus,Lepomis,0.0302,9e-4,63.4564,60.3667,0.0164,0.015,0.00355,-5e-4,-7.324299999999994,-7.172599999999996,5.999999999999998e-4,-9.99999999999994e-5,0.0306,0.0316,0.00155,0.0023,65.8125,82.8093,58.9799,73.477,0.01675,0.0178,0.01555,0.0186,0.0094460095,0.014226289,0.102509324,0.108611543,0.0947981485,0.113648014,0.003875,0.00545,5.000000000000002e-5,6.5e-4,-4.08605,7.788199999999989,-7.300725,3.9233499999999992,9.499999999999996e-4,0.00244999999999999,-1.0000000000000112e-4,0.00294999999999999,-8.063254999999998e-4,0.00198948549999999,-0.01225795924999999,0.00328834499999999,-0.02043379075,0.00286614,0.00156666666666666,0.02517214285714285,169.27851285714289,165.03680642857216,0.04382071428571439,0.03010357142857149,NA,0.01945357142857145,-385.29990714285736,-285.1644892857166,-0.09127500000000031,-0.04266071428571447,NA,-0.01553571428571431,311.4982142857146,196.0458928571447,0.06946428571428596,0.03160714285714301,0,2,2,2,2,2,Centrarchidae_Lepomis_macrochirus_E01113,Centrarchidae,1088
Lumpenus_sagitta,1,benthic,fabricii,Lumpenus,0.0143,0.0023,71.6523,75.7997,0.0087,0.0087,-0.01235,9e-4,0.8716000000000008,8.260400000000004,-0.0071,-0.00639999999999999,0.0156,0.016,0.0022,0.0024,71.81784999999999,77.1991,76.5178,77.6269,0.0093,0.0099,0.00935,0.0097,0.0326488735,0.035146335,0.13944698449999998,0.148450525,0.1400494565,0.144812641,-0.01139999999999999,-0.0109,6e-4,9e-4,-1.1037000000000037,0.8716000000000008,9.604575000000004,12.758800000000008,-0.0069,-0.0058,-0.00632499999999999,-0.00609999999999999,0.02131479875,0.0228700965,0.02507417299999999,0.03075915499999999,0.01993665674999999,0.02622424699999999,-6.440476190476155e-4,0.01191190476190475,59.80318690476187,76.62183511904766,0.0060797619047619,0.00633273809523809,0.01088095238095237,0.01546428571428575,57.259511904762,6.074910714285549,0.01402380952380951,0.01336309523809525,-0.00976190476190475,-0.01511904761904765,-46.76202380952389,-20.508869047618923,-0.01357142857142856,-0.01315476190476192,2,2,2,2,2,2,Stichaeidae_Lumpenus_fabricii_E00361,Stichaeidae,1241
Malacocottus_zonurus,1,benthic,zonurus,Malacocottus,0.0274,0.0035,73.2983,75.761,0.017,0.0159,7.500000000000007e-4,0.0021,2.5176000000000016,8.221699999999998,0.00119999999999999,8.000000000000021e-4,0.0288,0.0313,0.00319999999999999,0.0035,73.6054,92.1056,76.1802,82.2953,0.0175,0.0208,0.01755,0.0196,0.012518634,0.013752321,0.0684050635,0.08105618,0.068476381,0.076492137,0.0025,0.0043,0.00165,0.0021,3.5271000000000043,14.04379999999999,9.248825000000004,13.80225,0.00174999999999999,0.0052,0.0017,0.0039,9.69521e-4,0.0047088065,-0.044146018,-0.03595992499999999,-0.047958536,-0.047248503,0.00315,0.03305047619047621,87.27966190476198,76.11788333333337,0.02309619047619049,0.03225785714285713,NA,-0.00625714285714287,-17.777428571428633,NA,-0.00894285714285715,-0.04047499999999997,NA,NA,NA,NA,NA,0.02660714285714284,0,1,1,0,1,2,Psychrolutidae_Malacocottus_zonurus_E00253,Psychrolutidae,1289
Malacosteus_niger,1,pelagic,niger,Malacosteus,0.0256,0.003,71.9536,68.615,0.0149,0.0142,-0.00104999999999999,0.0016,1.1728999999999985,1.0756999999999977,-9.000000000000015e-4,-8.99999999999998e-4,0.0271,0.0278,0.0029,0.0039,82.09145,89.6855,79.7671,87.1677,0.01785,0.0192,0.01725,0.0192,0.027980256,0.037652559,0.17116765150000002,0.184340253,0.1659010215,0.184010343,-4.749999999999998e-4,0.00109999999999999,0.001375,0.0023,6.944874999999989,17.28295,13.009600000000006,22.4422,0.0019,0.00299999999999999,0.00139999999999999,0.00339999999999999,0.01605326299999999,0.025960637,0.054448637,0.07014969650000001,0.04559552274999999,0.06603812299999999,0.00273988095238095,0.02082678571428572,49.54632916666668,33.028033928571446,0.00962202380952382,0.0049404761904762,0.0036845238095238,0.03279166666666661,164.5158511904761,228.69673214285703,0.04602976190476185,0.05952380952380948,-0.00494047619047618,-0.03577380952380948,-180.25446428571425,-233.3123214285714,-0.05267857142857139,-0.0607142857142857,2,2,2,2,2,2,Stomiidae_Malacosteus_niger_E00783,Stomiidae,507
Menidia_beryllina,1,demersal,beryllina,Menidia,0.0234,2e-4,61.6318,67.3208,0.0136,0.0119,-0.00324999999999999,-0.0012,-9.148899999999998,-0.2184999999999917,-0.0022,-0.00319999999999999,0.02465,0.0261,4.5e-4,9e-4,63.3786,66.5235,63.0846,67.3208,0.01295,0.0144,0.01215,0.0141,0.0030111965,0.006614462,0.094677625,0.105582825,0.0886363245,0.102905467,-0.00272499999999999,-5.999999999999998e-4,-0.0012,-6.000000000000001e-4,-9.107625000000002,-4.470099999999995,-4.109200000000001,-0.2184999999999917,-0.00325,-0.00119999999999999,-0.0033,-0.00184999999999999,-0.0081734855,-0.0040531545,-0.0191227775,-0.01033687749999999,-0.02520816549999999,-0.015682927,-0.00136428571428571,0.01765476190476189,49.683349999999955,63.23255714285714,0.00570952380952383,0.01284285714285714,0.0074642857142857,0.0313928571428572,19.577250000000056,NA,0.0252857142857142,NA,-0.00678571428571428,-0.03083333333333338,NA,NA,-0.0216666666666666,NA,2,2,1,0,2,0,Atherinopsidae_Menidia_beryllina_E00174,Atherinopsidae,749
Microgadus_proximus,1,demersal,proximus,Microgadus,0.0218,0.0015,77.1872,73.7433,0.0142,0.0126,-0.00485,1.0000000000000005e-4,6.406500000000008,6.204000000000008,-0.0016,-0.00249999999999999,0.02215,0.0231,0.00185,0.0023,79.80015,88.1967,80.80879999999999,94.3238,0.0149,0.0164,0.0147,0.0164,0.0146121715,0.018800033,0.119902659,0.131276067,0.117935926,0.132003112,-0.00462499999999999,-0.00315,1.7500000000000005e-4,6.999999999999999e-4,8.295950000000005,15.794150000000002,14.958749999999997,25.83075000000001,-9.499999999999996e-4,2.0000000000000223e-4,-0.0012,7.000000000000027e-4,0.002801588,0.007108111,0.00511950624999999,0.01708551049999999,7.41311750000001e-4,0.007192949,-4.3809523809523493e-4,0.02132857142857142,102.90025476190463,69.04126428571425,0.01469285714285712,0.00801190476190477,0.0087142857142857,NA,-15.698321428571148,60.8599642857144,0.00796428571428577,0.02803571428571425,-0.00761904761904761,NA,-26.32583333333353,-60.42392857142864,-0.01250000000000004,-0.02511904761904759,2,0,2,2,2,2,Gadidae_Microgadus_proximus_E00333,Gadidae,634
Mugil_cephalus,1,pelagic,cephalus,Mugil,0.0354,7e-4,61.877,61.2156,0.0182,0.0177,0.00875,-7e-4,-8.903699999999994,-6.323699999999995,0.00239999999999999,0.0026,0.03725,0.0396,6.000000000000001e-4,8e-4,58.1031,62.3396,54.2209,61.2156,0.018,0.0182,0.01745,0.018,0.00344954399999999,0.004892389,0.1058095385,0.106906248,0.1028881485,0.105680166,0.010025,0.012,-8.75e-4,-6.999999999999999e-4,-14.213850000000008,-5.722699999999996,-12.252225,-6.323699999999995,0.00185,0.00294999999999999,0.0017,0.0026,-0.00760715375,-0.0051933785,-0.00719966149999999,0.002137184,-0.01204524324999999,-0.00628539700000001,-3.4761904761904637e-4,0.02260476190476187,41.76803571428573,41.967754761904665,0.00614285714285713,0.00914523809523808,0.00314285714285713,0.0545000000000001,20.502035714285707,31.38696428571457,0.03592857142857144,0.02260714285714288,-0.00238095238095237,-0.04690476190476198,NA,-9.355119047619253,-0.02714285714285715,-0.01416666666666669,2,2,1,2,2,2,Mugilidae_Mugil_cephalus_E00049,Mugilidae,817
Myoxocephalus_polyacanthocephalus,1,benthic,polyacanthocephalus,Myoxocephalus,0.0249,0.0025,83.9603,81.2272,0.0176,0.0154,-0.00175,0.0011,13.179600000000008,13.6879,0.00179999999999999,3.0000000000000165e-4,0.02575,0.0293,0.0026,0.0034,79.8681,111.8336,78.887200000000007,90.5408,0.0172,0.0209,0.01645,0.0179,0.0071023575,0.009270662,0.046723877,0.056775106,0.044718726,0.04877354,-0.00115,0.0023,0.00105,0.00174999999999999,8.566725000000005,33.7718,11.079625,22.047750000000008,0.00157499999999999,0.00529999999999999,5.750000000000009e-4,0.0022,-0.0046689365,-0.0029661415,-0.0658565255,-0.05871923599999999,-0.07173661675000001,-0.067410939,-0.00573571428571429,0.02943714285714287,78.26158333333338,215.43228357142831,0.02021333333333334,0.03459714285714291,0.02875000000000004,-0.00505714285714287,NA,-384.5691464285706,-0.0062,-0.04788571428571445,-0.02321428571428576,NA,NA,263.87589285714233,NA,0.03142857142857155,2,1,0,2,1,2,Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267,Psychrolutidae,1298
Myripristis_jacobus,1,demersal,murdjan,Myripristis,0.0348,0.0014,70.5367,64.3393,0.0193,0.0189,0.00814999999999999,0,-0.24399999999999977,-3.200000000000003,0.00349999999999999,0.0038,0.0355,0.0375,0.0018,0.0035,64.2381,86.9638,61.60095,73.0421,0.01875,0.0234,0.01885,0.0221,0.0078157805,0.015134502,0.08078366649999999,0.100758822,0.081359966,0.095412051,0.009275,0.0104,3.4999999999999994e-4,0.00185,-6.222525000000001,8.902000000000001,-4.679675000000003,3.4884500000000003,0.00324999999999999,0.0078,0.0034,0.0064,-0.00339898775,0.00289769849999999,-0.03035898,-0.0192689585,-0.0331331565,-0.02020703,-0.01033285714285714,0.02938500000000003,174.68503928571454,168.11419642857155,0.04793071428571434,0.04370571428571433,0.03727857142857144,0.02647499999999993,-385.8206964285723,-301.2072678571432,-0.09328214285714304,-0.07372857142857156,-0.02678571428571431,-0.02374999999999995,305.93910714285795,211.24482142857175,0.06982142857142874,0.05214285714285726,2,2,2,2,2,2,Holocentridae_Myripristis_murdjan_M17691,Holocentridae,670
Nannaethiops_unitaeniatus,1,demersal,ansorgii,Neolebias,0.0315,8e-4,67.5097,71.1127,0.0178,0.018,0.00485,-6e-4,-3.271000000000001,3.5734000000000066,0.00199999999999999,0.0029,0.03195,0.033,0.00115,0.0015,67.64519999999999,76.5354,64.14435,78.5526,0.0175,0.0207,0.01745,0.0204,0.007955212,0.010319145,0.1225153045,0.145359295,0.1225877705,0.143305911,0.00482499999999999,0.00815,-5.250000000000001e-4,0,-5.216475000000003,8.473100000000002,-2.464924999999998,8.998949999999994,0.00164999999999999,0.00575,0.00172499999999999,0.00555,-0.0042244285,-3.48471500000001e-4,0.00696449524999999,0.042304879,0.00266845374999998,0.03748820200000001,-0.00329047619047618,0.02952857142857141,146.14179047618998,69.54809999999999,0.02805238095238088,0.03007142857142851,0.01607142857142855,0.00364285714285715,-295.0428571428557,NA,-0.04192857142857121,-0.04607142857142839,-0.01380952380952379,NA,246.5095238095228,NA,0.03690476190476174,0.03928571428571415,2,1,2,0,2,2,Distichodontidae_Neolebias_ansorgii_P02_G08_RG68,Distichodontidae,342
Nealotus_tripes,1,pelagic,tripes,Nealotus,0.0254,0.0016,48.9527,52.8184,0.0107,0.0108,-0.00125,2.000000000000001e-4,-21.827999999999996,-14.7209,-0.0051,-0.00429999999999999,0.02565,0.026,0.00174999999999999,0.0027,49.08955,51.6762,50.95195,66.1721,0.01075,0.0113,0.0106,0.0114,0.033078762,0.049317706,0.19931071,0.209555364,0.197780516,0.212244727,-0.00149999999999999,-8.000000000000021e-4,2e-4,0.0015,-24.325175000000005,-20.555150000000005,-15.619025,-3.3815500000000043,-0.005,-0.0049,-0.00455,-0.00429999999999999,0.02109468175,0.0410892745,0.08542965375,0.0957909685,0.08885686749999999,0.093656333,0.00189999999999999,0.01091488095238095,82.14676428571416,62.26314166666662,0.00593749999999999,0.00474702380952381,NA,0.05304166666666665,-143.1253571428567,-24.04141666666663,0.01576785714285716,0.02537499999999997,NA,-0.04422619047619047,138.66142857142822,NA,-0.01196428571428573,-0.02398809523809522,0,2,2,1,2,2,Gempylidae_Nealotus_tripes_E00287,Gempylidae,1953
Nectamia_fusca,1,demersal,fusca,Nectamia,0.0363,4e-4,64.9124,70.8829,0.0204,0.0196,0.00964999999999999,-0.001,-5.868299999999991,3.3436000000000092,0.0046,0.0045,0.0351,0.0369,4.5e-4,0.009,65.439,78.0513,64.78045,77.6795,0.01925,0.0208,0.01805,0.0215,0.0023016135,0.044516895,0.0953924655,0.103258252,0.0895170575,0.106633129,0.007425,0.01205,-0.001075,0.0075,-5.0045749999999956,-0.0105000000000075,-2.507350000000006,12.954000000000008,0.00345,0.00584999999999999,0.00262499999999999,0.00569999999999999,-0.0096253795,0.03384927849999999,-0.02046561949999999,2.038359999999989e-4,-0.02329641625,-0.00927609399999999,0.04160285714285713,0.00226428571428569,63.18221666666667,62.70988333333333,0.0095057142857143,0.00750857142857144,-0.11818571428571426,0.07796428571428585,NA,NA,0.01191428571428569,0.01537142857142856,0.08214285714285716,-0.04392857142857157,NA,NA,NA,NA,2,2,0,0,1,1,Apogonidae_Nectamia_fusca_E00732,Apogonidae,1720
Novumbra_hubbsi,1,demersal,hubbsi,Novumbra,0.0244,0.0034,61.3714,79.9925,0.0137,0.0147,-0.00224999999999999,0.002,-9.409299999999996,12.45320000000001,-0.0021,-3.999999999999993e-4,0.02565,0.027,0.0034,0.0036,79.08279999999999,86.4207,66.25495000000001,79.9925,0.0146,0.0149,0.0155,0.0163,0.0207062965,0.021831496,0.088567328,0.090639084,0.0939587755,0.099242713,-0.001175,-5.000000000000004e-4,0.001725,0.0024,4.80115,14.018149999999991,1.3812250000000006,12.45320000000001,-0.00139999999999999,-4.99999999999997e-5,-2.2499999999999864e-4,4.99999999999997e-4,0.00874928649999999,0.0136030645,-0.02543069,-0.01283388199999999,-0.0217101035,-0.018729507,0.00224285714285714,0.02128095238095238,98.27539047619037,92.24385714285712,0.01401428571428571,0.01452857142857142,0.0015,0.01992857142857142,-138.35435714285674,-24.517357142857087,0.009,NA,NA,-0.01952380952380952,133.76380952380924,NA,-0.00999999999999999,NA,1,2,2,1,2,0,Umbridae_Novumbra_hubbsi_G01402,Umbridae,463
Oncorhynchus_gorbuscha,1,demersal,nerka,Oncorhynchus,0.0217,0.0062,100.3343,111.9755,0.0175,0.018,-0.00494999999999999,0.0048,29.553600000000003,44.4362,0.0017,0.0029,0.02095,0.0219,0.0062,0.0073,103.99375,117.3519,111.24705,117.9191,0.01735,0.0181,0.01675,0.0181,0.052485972,0.061699555,0.1476011625,0.15420784,0.14238566749999998,0.153492975,-0.00592499999999999,-0.00455,0.00469999999999999,0.0055,31.6768,39.290099999999995,44.966425,51.24095,0.00154999999999999,0.0018,0.00104999999999999,0.0029,0.04083141975,0.0494233165,0.03585548075000001,0.04079759150000001,0.02865436225,0.04201260599999998,0.00323571428571428,0.00734642857142855,111.69947499999996,119.56047023809522,0.00629404761904762,0.0060017857142857,0.01157142857142857,0.03822619047619052,NA,-23.792559523809505,0.03207142857142857,0.03356547619047621,-0.01,-0.02583333333333337,NA,NA,-0.02333333333333333,-0.0242261904761905,2,2,0,1,2,2,Salmonidae_Oncorhynchus_nerka_mykiss_E00437,Salmonidae,466
Ophidion_scrippsae,1,demersal,holbrookii,Ophidion,0.0154,0.001,75.278,75.8081,0.0094,0.0095,-0.01125,-4e-4,4.49730000000001,8.268799999999999,-0.0064,-0.00559999999999999,0.0177,0.0209,0.00159999999999999,0.0021,77.99244999999999,84.3056,76.3866,79.5828,0.0111,0.0125,0.01125,0.0143,0.018802849,0.0238897,0.12892172400000002,0.145697081,0.131037527,0.165704992,-0.00997499999999999,-0.0058,-1.25e-4,4.999999999999998e-4,4.873075,8.194949999999992,9.723774999999996,14.85730000000001,-0.00514999999999999,-0.00329999999999999,-0.00465,-0.00139999999999999,0.006546328,0.012197778,0.0151213215,0.028005711,0.01384291274999999,0.04089482899999999,0.00121488095238095,0.02128869047619046,77.01586249999998,103.13378928571426,0.01599880952380952,0.01744166666666665,0.00400595238095238,0.00531547619047621,NA,-39.15482142857141,-0.00194047619047618,-0.01041666666666665,-0.00529761904761904,-0.01577380952380953,NA,NA,-0.00797619047619048,NA,2,2,0,1,2,1,Ophidiidae_Ophidion_holbrookii_E01033,Ophidiidae,1986
Ophiodon_elongatus,1,benthic,decagrammus,Hexagrammos,0.017,0.0022,75.9392,77.0552,0.0107,0.0111,-0.00964999999999999,8.000000000000001e-4,5.158500000000004,9.515900000000002,-0.0051,-0.00399999999999999,0.01795,0.0184,0.0019,0.003,79.64375000000001,82.419,77.2277,82.6255,0.01125,0.0125,0.0118,0.0124,0.016699848,0.026314935,0.099756736,0.110383862,0.104838241,0.110215775,-0.0092,-0.00815,3.749999999999999e-4,0.0012,6.457025000000002,10.352400000000005,11.730399999999996,15.94735,-0.00439999999999999,-0.00369999999999999,-0.00375,-0.00329999999999999,0.00504529575,0.0140386965,-0.01148632,-0.00380669449999999,-0.01110624,-0.008831799,-0.00398809523809521,0.01760952380952379,78.41107142857142,58.99038571428565,0.01207857142857141,0.00580714285714285,0.02110714285714279,0.00428571428571435,NA,71.38235714285736,0.00267857142857145,0.01932142857142857,-0.01726190476190471,-0.00595238095238099,NA,-57.90000000000017,-0.00464285714285716,-0.01535714285714286,2,2,0,2,2,2,Hexagrammidae_Hexagrammos_decagrammus_E00348,Hexagrammidae,1269
Opsanus_pardus,1,benthic,pardus,Opsanus,0.0243,6e-4,71.0247,76.1214,0.015,0.0137,-0.00235,-8e-4,0.24399999999999977,8.582099999999997,-8.000000000000021e-4,-0.00139999999999999,0.0283,0.0308,0.001,0.0038,74.51175,103.2669,71.4764,76.1214,0.0172,0.0237,0.0152,0.0179,0.0046657555,0.017211794,0.07739075000000001,0.106692063,0.068226693,0.080548939,6.250000000000006e-4,0.0038,-5.250000000000001e-4,0.00219999999999999,3.160074999999999,25.2051,4.199799999999996,8.582099999999997,9.500000000000012e-4,0.0081,-6.750000000000003e-4,0.0022,-0.00701207199999999,0.00551987199999999,-0.03672104175,-0.01333571749999999,-0.048665318,-0.044261224,0.00123333333333333,0.02800357142857153,70.34290000000001,188.73032357142853,0.02053238095238095,0.04154928571428579,NA,0.01605357142857113,NA,-305.5315321428569,-0.00848571428571429,-0.05977500000000019,NA,-0.02410714285714265,NA,197.18517857142845,NA,0.03303571428571442,0,2,0,2,1,2,Batrachoididae_Opsanus_pardus_E00513,Batrachoididae,1962
Osteoglossum_bicirrhosum,1,demersal,bicirrhosum,Osteoglossum,0.0172,0.0038,88.1847,101.0035,0.0127,0.0128,-0.00945,0.0024,17.40400000000001,33.464200000000005,-0.0031,-0.00229999999999999,0.01834999999999999,0.0191,0.00475,0.0062,98.1881,106.4079,106.72355,110.274,0.0142,0.0153,0.01475,0.0153,0.036071541,0.047071699,0.107503362,0.115762572,0.1116957745,0.115995698,-0.008725,-0.0079,0.00319999999999999,0.00439999999999999,23.041524999999993,31.38679999999999,40.851325,43.59585,-0.00204999999999999,-5.000000000000022e-4,-0.0011,-4.999999999999987e-4,0.02489177175,0.0347954605,-0.008313354,-0.001928798,-0.00860972425,-0.002554276,-0.00594999999999998,-0.0035880952380952,70.77068095238086,72.43596190476207,0.00865952380952382,0.00866666666666669,0.03839285714285707,0.07353571428571419,136.43385714285745,126.56385714285663,0.02696428571428567,0.02621428571428562,-0.03178571428571424,-0.05869047619047612,-121.0223809523812,-130.8854761904758,-0.02702380952380948,-0.0266666666666666,2,2,2,2,2,2,Osteoglossidae_Osteoglossum_bicirrhosum_E00084,Osteoglossidae,44
Parophrys_vetulus,1,benthic,vetulus,Parophrys,0.0238,0.0026,75.8051,87.2085,0.0151,0.0152,-0.00284999999999999,0.0012,5.0244,19.669200000000004,-7.00000000000001e-4,1.0000000000000112e-4,0.02345,0.0247,0.00285,0.0035,84.45760000000001,98.6408,88.91025,94.593,0.01585,0.0172,0.01555,0.0177,0.0321750175,0.039939595,0.181418122,0.19775431500000001,0.1783829995,0.203198556,-0.00379999999999999,-1.5000000000000083e-4,0.0012,0.002,9.311025,23.619699999999995,22.320475,29.867500000000007,4.0000000000000105e-4,0.00139999999999999,2.5000000000000716e-5,0.00189999999999999,0.02019093725,0.0292719785,0.069999322,0.08006294500000001,0.06388789750000001,0.085226336,0.00156666666666666,0.02815714285714285,68.11248095238093,79.3263904761903,0.01409523809523811,0.01832142857142856,0.00699999999999999,-0.01878571428571424,93.39778571428572,65.57578571428625,0.01099999999999994,-0.00353571428571427,-0.00738095238095237,0.01642857142857139,-88.25309523809524,-81.79904761904803,-0.01166666666666662,NA,2,2,2,2,2,1,Pleuronectidae_Parophrys_vetulus_E00445,Pleuronectidae,974
